date,spy_close,spy_adjClose,spy_divCash,spy_diff,tlt_close,tlt_adjClose,tlt_divCash,tlt_diff
2003-07-23,99.239998,65.8205601102019,0.0,33.419437889798104,86.55,41.607934384096,0.0,44.942065615904
2003-07-24,98.489998,65.3231253955956,0.0,33.1668726044044,85.79,41.242572972982,0.0,44.547427027018
2003-07-25,100.230003,66.4771772497135,0.0,33.75282575028649,85.56,41.1320030722502,0.0,44.4279969277498
2003-07-28,99.860001,66.2317747973485,0.0,33.62822620265149,84.41,40.5791535685909,0.0,43.8308464314091
2003-07-29,99.400002,65.9266821689697,0.0,33.473319831030295,83.26,40.0263040649316,0.0,43.233695935068404
2003-07-30,99.160004,65.7675043867882,0.0,33.3924996132118,84.2,40.4781984418357,0.0,43.7218015581643
2003-07-31,99.389999,65.9200477163694,0.0,33.46995128363061,82.95,39.877275068293,0.0,43.072724931707
2003-08-01,98.510002,65.3363929743036,0.0,33.17360902569639,82.51,39.8474692689653,0.378,42.66253073103471
2003-08-04,98.510002,65.3363929743036,0.0,33.17360902569639,83.22,40.1903574422893,0.0,43.0296425577107
2003-08-05,96.419998,63.9502055832825,0.0,32.46979241671751,82.03,39.6156575461547,0.0,42.4143424538453
2003-08-06,96.980003,64.3216268197532,0.0,32.65837618024679,83.65,40.3980221106405,0.0,43.25197788935951
2003-08-07,98.0,64.9981360418788,0.0,33.001863958121206,84.0,40.5670514918566,0.0,43.4329485081434
2003-08-08,98.279999,65.1838443387522,0.0,33.09615466124781,83.66,40.4028515215324,0.0,43.2571484784676
2003-08-11,98.650002,65.4292474543634,0.0,33.220754545636595,83.24,40.2000162640731,0.0,43.039983735926896
2003-08-12,99.550003,66.0261697751372,0.0,33.5238332248628,82.85,40.0116692392895,0.0,42.83833076071049
2003-08-13,99.040001,65.6879128427124,0.0,33.35208815728761,81.25,39.2389634965875,0.0,42.0110365034125
2003-08-14,99.309998,65.8669873502318,0.0,33.4430106497682,82.05,39.6253163679385,0.0,42.424683632061495
2003-08-15,99.620003,66.0725970151671,0.0,33.54740598483289,82.0,39.601169313479,0.0,42.398830686521
2003-08-18,100.480003,66.6429888212489,0.0,33.83701417875109,82.38,39.7846869273708,0.0,42.595313072629196
2003-08-19,100.860001,66.8950210834901,0.0,33.964979916509904,83.65,40.3980221106405,0.0,43.25197788935951
2003-08-20,100.449997,66.6230874531869,0.0,33.8269095468131,83.2,40.1806986205056,0.0,43.0193013794944
2003-08-21,100.769997,66.8353262647523,0.0,33.93467073524771,83.0,40.0841104026678,0.0,42.9158895973322
2003-08-22,99.769997,66.1720799786106,0.0,33.59791702138941,83.37,40.2627986056677,0.0,43.10720139433231
2003-08-25,99.93,66.2782013741322,0.0,33.65179862586781,82.72,39.948886897695,0.0,42.771113102305
2003-08-26,100.110001,66.3975863688839,0.0,33.71241463111609,83.37,40.2627986056677,0.0,43.10720139433231
2003-08-27,100.139999,66.4174824309756,0.0,33.72251656902441,82.99,40.0792809917759,0.0,42.91071900822409
2003-08-28,100.760002,66.8286971181223,0.0,33.93130488187769,83.85,40.4946103284783,0.0,43.35538967152169
2003-08-29,101.440002,67.2797045926986,0.0,34.160297407301414,83.65,40.3980221106405,0.0,43.25197788935951
2003-09-02,102.800003,68.1817202050975,0.0,34.6182827949025,82.06,39.8097998640086,0.372,42.2502001359914
2003-09-03,103.360001,68.5531367988442,0.0,34.80686420115579,82.19,39.8728668148046,0.0,42.317133185195395
2003-09-04,103.410004,68.5863011028901,0.0,34.8237028971099,82.65,40.0960267945444,0.0,42.553973205455605
2003-09-05,102.830002,68.2016169304354,0.0,34.62838506956459,84.07,40.7849119493931,0.0,43.285088050606895
2003-09-08,103.68,68.7653749471632,0.0,34.91462505283681,83.2,40.3628485094506,0.0,42.8371514905494
2003-09-09,103.0,68.3143674725869,0.0,34.685632527413105,83.8,40.6539267438937,0.0,43.1460732561063
2003-09-10,101.959999,67.6245906717534,0.0,34.3354083282466,84.65,41.0662875760215,0.0,43.583712423978504
2003-09-11,102.260002,67.8235665473347,0.0,34.43643545266529,84.1,40.7994658611153,0.0,43.30053413888469
2003-09-12,102.449997,67.9495800254702,0.0,34.5004169745298,84.68,41.0808414877437,0.0,43.59915851225631
2003-09-15,102.089996,67.7108106992129,0.0,34.3791853007871,84.55,41.0177745369477,0.0,43.5322254630523
2003-09-16,103.580002,68.6990516450416,0.0,34.88095035495839,84.42,40.9547075861517,0.0,43.4652924138483
2003-09-17,103.379997,68.5663990715819,0.0,34.813597928418105,85.47,41.4640944964272,0.0,44.0059055035728
2003-09-18,104.599998,69.375560203921,0.0,35.224437796079,85.53,41.4932023198715,0.0,44.0367976801285
2003-09-19,103.669998,69.0240794670431,0.40006,34.64591853295691,85.63,41.5417153589453,0.0,44.0882846410547
2003-09-22,102.550003,68.2783803701579,0.0,34.2716226298421,84.95,41.2118266932431,0.0,43.738173306756906
2003-09-23,102.940002,68.5380439419471,0.0,34.40195805805291,85.53,41.4932023198715,0.0,44.0367976801285
2003-09-24,101.110001,67.3196187766571,0.0,33.7903822233429,86.27,41.852198809018,0.0,44.417801190982
2003-09-25,100.279999,66.7669986829844,0.0,33.51300031701561,86.7,42.0608048770356,0.0,44.6391951229644
2003-09-26,99.949997,66.5472814580233,0.0,33.40271554197669,87.48,42.4392065818117,0.0,45.0407934181883
2003-09-29,100.93,67.1997730781152,0.0,33.73022692188481,86.78,42.0996153082947,0.0,44.6803846917053
2003-09-30,99.949997,66.5472814580233,0.0,33.40271554197669,88.22,42.7982030709583,0.0,45.4217969290417
2003-10-01,102.080002,67.9654510077632,0.0,34.114550992236786,87.52,42.6366061378033,0.3669,44.8833938621967
2003-10-02,102.449997,68.2117958015811,0.0,34.23820119841889,87.12,42.4417404790382,0.0,44.6782595209618
2003-10-03,103.389999,68.8376545263703,0.0,34.5523444736297,85.29,41.5502300901879,0.0,43.739769909812104
2003-10-06,103.860001,69.1505845545707,0.0,34.7094164454293,85.66,41.7304808245456,0.0,43.929519175454395
2003-10-07,104.260002,69.4169075153457,0.0,34.8430944846543,84.67,41.248188319102,0.0,43.421811680898
2003-10-08,104.0,69.2437966920042,0.0,34.756203307995804,84.65,41.2384450361637,0.0,43.41155496383631
2003-10-09,104.279999,69.4302216326769,0.0,34.8497773673231,84.05,40.9461465480161,0.0,43.103853451983895
2003-10-10,104.57,69.6233059623353,0.0,34.9466940376647,84.55,41.1897286214724,0.0,43.3602713785276
2003-10-13,104.900002,69.8430231872964,0.0,35.056978812703605,84.22,41.0289644529912,0.0,43.1910355470088
2003-10-14,105.269997,70.0893679811143,0.0,35.18062901888571,83.64,40.7464092477818,0.0,42.8935907522182
2003-10-15,104.989998,69.9029430404416,0.0,35.0870549595584,83.23,40.5466719475476,0.0,42.6833280524524
2003-10-16,105.410004,70.1825854449937,0.0,35.227418555006295,82.9,40.3859077790664,0.0,42.514092220933605
2003-10-17,104.260002,69.4169075153457,0.0,34.8430944846543,83.54,40.6976928330906,0.0,42.84230716690941
2003-10-20,105.040001,69.9362353247299,0.0,35.1037656752701,83.82,40.8340987942261,0.0,42.98590120577389
2003-10-21,104.860001,69.8163902919938,0.0,35.0436107080062,84.13,40.9851196797691,0.0,43.1448803202309
2003-10-22,103.540001,68.9375267185953,0.0,34.60247428140471,84.95,41.3845942802375,0.0,43.5654057197625
2003-10-23,103.349998,68.8110216310677,0.0,34.538976368932296,84.33,41.0825525091516,0.0,43.2474474908484
2003-10-24,103.580002,68.9641596138979,0.0,34.61584238610209,85.27,41.5404868072496,0.0,43.729513192750396
2003-10-27,103.629997,68.9974465717404,0.0,34.632550428259606,85.1,41.4576689022744,0.0,43.642331097725595
2003-10-28,105.040001,69.9362353247299,0.0,35.1037656752701,85.55,41.6768927683852,0.0,43.873107231614796
2003-10-29,105.18,70.0294474621634,0.0,35.1505525378366,84.78,41.3017763752624,0.0,43.4782236247376
2003-10-30,105.400002,70.175926056008,0.0,35.224075943992005,84.4,41.1166539994355,0.0,43.28334600056451
2003-10-31,105.300003,70.1093461480714,0.0,35.19065685192861,85.19,41.5015136754966,0.0,43.6884863245034
2003-11-03,105.989998,70.5687487778647,0.0,35.4212492221353,84.44,41.3056736884377,0.348,43.1343263115623
2003-11-04,105.760002,70.4156161214803,0.0,35.3443858785197,84.92,41.5404761916405,0.0,43.3795238083595
2003-11-05,105.839996,70.4688765856397,0.0,35.371119414360294,84.34,41.2567565002704,0.0,43.083243499729605
2003-11-06,106.400002,70.8417317934311,0.0,35.558270206568906,83.55,40.870310713749,0.0,42.679689286251
2003-11-07,105.610001,70.3157445950611,0.0,35.29425640493889,83.5,40.8458521196654,0.0,42.6541478803346
2003-11-10,105.18,70.0294474621634,0.0,35.1505525378366,83.43,40.8116100879483,0.0,42.618389912051704
2003-11-11,105.150002,70.0094746216522,0.0,35.1405273783478,83.44,40.816501806765,0.0,42.623498193235
2003-11-12,106.330002,70.7951253918115,0.0,35.5348766081885,84.05,41.1148966545853,0.0,42.935103345414696
2003-11-13,106.360001,70.8150988981285,0.0,35.5449021018715,85.35,41.7508201007598,0.0,43.59917989924019
2003-11-14,105.459999,70.2158724028362,0.0,35.2441265971638,85.92,42.0296480733132,0.0,43.890351926686805
2003-11-17,104.93,69.8629960278077,0.0,35.06700397219231,86.05,42.0932404179306,0.0,43.956759582069395
2003-11-18,103.839996,69.1372651107935,0.0,34.70273088920649,86.58,42.3525015152171,0.0,44.2274984847829
2003-11-19,104.720001,69.7231774887545,0.0,34.996823511245495,85.62,41.8828965088114,0.0,43.737103491188606
2003-11-20,103.779999,69.0973187639653,0.0,34.6826802360347,86.45,42.2889091705997,0.0,44.1610908294003
2003-11-21,104.209999,69.3836152310573,0.0,34.82638376894269,86.5,42.3133677646833,0.0,44.1866322353167
2003-11-24,105.589996,70.302425151284,0.0,35.287570848716,85.79,41.9660557286957,0.0,43.823944271304306
2003-11-25,105.989998,70.5687487778647,0.0,35.4212492221353,86.26,42.1959665130819,0.0,44.064033486918106
2003-11-26,106.370003,70.8217582871142,0.0,35.54824471288579,85.91,42.0247563544964,0.0,43.8852436455036
2003-11-28,106.449997,70.8750187512736,0.0,35.574978248726396,85.13,41.6432022867918,0.0,43.4867977132082
2003-12-01,107.599998,71.6406960151159,0.0,35.95930198488409,84.24,41.412215324266,0.4178,42.827784675733994
2003-12-02,107.330002,71.4609311292346,0.0,35.8690708707654,84.6,41.5891906034295,0.0,43.010809396570494
2003-12-03,107.160004,71.3477454854842,0.0,35.812258514515804,84.26,41.4220472842195,0.0,42.8379527157805
2003-12-04,107.599998,71.6406960151159,0.0,35.95930198488409,84.45,41.515450903778,0.0,42.934549096222
2003-12-05,106.849998,71.1413417120486,0.0,35.7086562879514,85.8,42.1791082006413,0.0,43.620891799358695
2003-12-08,107.57,71.6207231746047,0.0,35.94927682539529,85.2,41.8841494020354,0.0,43.315850597964605
2003-12-09,106.739998,71.068103080932,0.0,35.671894919067995,84.6,41.5891906034295,0.0,43.010809396570494
2003-12-10,106.730003,71.0614483525865,0.0,35.6685546474135,84.74,41.6580143231042,0.0,43.0819856768958
2003-12-11,107.93,71.860413240077,0.0,36.06958675992301,85.35,41.9578891016868,0.0,43.39211089831319
2003-12-12,108.139999,72.0002317791301,0.0,36.1397672208699,85.51,42.0365447813151,0.0,43.473455218684904
2003-12-15,107.599998,71.6406960151159,0.0,35.95930198488409,85.46,42.0119648814313,0.0,43.4480351185687
2003-12-16,108.160004,72.0135512229073,0.0,36.146452777092705,85.74,42.1496123207807,0.0,43.5903876792193
2003-12-17,108.5,72.2399225104082,0.0,36.260077489591794,86.32,42.434739159433,0.0,43.88526084056699
2003-12-18,109.720001,73.0522061758701,0.0,36.6677948241299,87.1,42.8181855976207,0.0,44.2818144023793
2003-12-19,108.900002,72.8495289171469,0.51559,36.0504730828531,87.07,42.8034376576904,0.0,44.26656234230959
2003-12-22,109.660004,73.3579383446884,0.0,36.302065655311594,86.83,42.685454138248,0.0,44.144545861752
2003-12-23,109.730003,73.404764736617,0.0,36.325238263383,85.85,42.2036881005251,0.0,43.646311899474895
2003-12-24,109.620003,73.3311793552238,0.0,36.2888236447762,86.66,42.601882478643,0.0,44.058117521357
2003-12-26,109.699997,73.3846919824889,0.0,36.31530501751109,86.98,42.7591938378995,0.0,44.2208061621005
2003-12-29,111.160004,74.3613753636861,0.0,36.79862863631391,86.2,42.3757473997118,0.0,43.824252600288204
2003-12-30,111.18,74.3747518481074,0.0,36.80524815189261,85.85,42.2036881005251,0.0,43.646311899474895
2003-12-31,111.279999,74.4416469804158,0.0,36.83835201958421,85.45,42.2035406211258,0.3997,43.2464593788742
2004-01-02,111.230003,74.4082017556146,0.0,36.8218012443854,84.44,41.7047041550364,0.0,42.735295844963595
2004-01-05,112.440002,75.2176402819814,0.0,37.222361718018604,84.22,41.5960467069773,0.0,42.6239532930227
2004-01-06,112.550003,75.2912263323326,0.0,37.258776667667405,85.15,42.0553713737725,0.0,43.094628626227504
2004-01-07,112.93,75.5454283702713,0.0,37.38457162972871,85.49,42.2232965207729,0.0,43.2667034792271
2004-01-08,113.379997,75.8464574690966,0.0,37.5335395309034,85.46,42.2084795960375,0.0,43.251520403962495
2004-01-09,112.389999,75.1841903744741,0.0,37.205808625525904,86.95,42.9443868578922,0.0,44.005613142107805
2004-01-12,113.220001,75.7394268629022,0.0,37.48057413709779,86.88,42.9098140335097,0.0,43.9701859664903
2004-01-13,112.559998,75.2979125676692,0.0,37.26208543233079,87.47,43.2012135533045,0.0,44.2687864466955
2004-01-14,113.5,75.9267344374904,0.0,37.573265562509604,87.9,43.4135894745109,0.0,44.486410525489106
2004-01-15,113.779999,76.1140420120786,0.0,37.665956987921405,88.23,43.5765756465995,0.0,44.6534243534005
2004-01-16,114.230003,76.41507579361,0.0,37.814927206389996,87.61,43.2703592020694,0.0,44.3396407979306
2004-01-20,114.199997,76.3950030394819,0.0,37.80499396051809,87.59,43.2604812522458,0.0,44.3295187477542
2004-01-21,115.099998,76.9970659198386,0.0,38.102932080161395,87.8,43.3641997253931,0.0,44.4358002746069
2004-01-22,114.800003,76.7963818608291,0.0,38.0036211391709,88.44,43.6802941197468,0.0,44.7597058802532
2004-01-23,114.43,76.548865389269,0.0,37.88113461073101,87.38,43.1567627790985,0.0,44.223237220901495
2004-01-26,115.870003,77.5121669343808,0.0,38.357836065619196,86.85,42.8949971087744,0.0,43.9550028912256
2004-01-27,114.68,76.7161048924352,0.0,37.96389510756481,87.39,43.1617017540103,0.0,44.2282982459897
2004-01-28,113.370003,75.839771902718,0.0,37.530231097282,86.62,42.7814006858036,0.0,43.83859931419641
2004-01-29,113.480003,75.9133572841111,0.0,37.566645715888896,86.44,42.6924991373916,0.0,43.7475008626084
2004-01-30,113.480003,75.9133572841111,0.0,37.566645715888896,87.04,42.9888376320982,0.0,44.0511623679018
2004-02-02,113.970001,76.241145372401,0.0,37.728855627599,86.5,42.898997678453,0.3581,43.601002321547
2004-02-03,113.779999,76.1140420120786,0.0,37.665956987921405,86.94,43.1172122331179,0.0,43.8227877668821
2004-02-04,112.849998,75.4919103913421,0.0,37.3580876086579,86.77,43.0329020642701,0.0,43.7370979357299
2004-02-05,113.18,75.7126678734376,0.0,37.46733212656241,86.43,42.8642817265744,0.0,43.56571827342561
2004-02-06,114.449997,76.5622425426482,0.0,37.88775445735179,87.38,43.3354267877829,0.0,44.044573212217095
2004-02-09,114.480003,76.5823152967763,0.0,37.897687703223696,87.64,43.4643717519031,0.0,44.1756282480969
2004-02-10,114.849998,76.8298264166723,0.0,38.020171583327695,87.15,43.2213600887535,0.0,43.928639911246506
2004-02-11,116.07,77.6459565300397,0.0,38.424043469960296,87.8,43.543722499054,0.0,44.256277500946
2004-02-12,115.650002,77.3649955026364,0.0,38.2850064973636,87.43,43.3602238962675,0.0,44.06977610373251
2004-02-13,115.129997,77.0171339912605,0.0,38.11286300873951,87.8,43.543722499054,0.0,44.256277500946
2004-02-17,116.169998,77.7128509933902,0.0,38.4571470066098,87.74,43.5139659688724,0.0,44.2260340311276
2004-02-18,115.660004,77.3716864206791,0.0,38.2883175793209,87.86,43.5734790292356,0.0,44.2865209707644
2004-02-19,115.230003,77.0840338062751,0.0,38.145969193724895,87.95,43.6181138245079,0.0,44.3318861754921
2004-02-20,114.879997,76.8498944880942,0.0,38.03010251190581,87.34,43.3155891009952,0.0,44.024410899004806
2004-02-23,114.589996,76.6558959954633,0.0,37.9341000045367,87.88,43.5833978726294,0.0,44.2966021273706
2004-02-24,114.389999,76.5221063998043,0.0,37.8678926001957,88.04,43.6627486197803,0.0,44.377251380219704
2004-02-25,114.870003,76.8432089217156,0.0,38.0267940782844,88.18,43.7321805235374,0.0,44.447819476462605
2004-02-26,114.940002,76.8900353136442,0.0,38.0499666863558,87.9,43.5933167160233,0.0,44.3066832839767
2004-02-27,115.019997,76.9435486098673,0.0,38.0764483901327,88.66,43.97023276499,0.0,44.689767235009995
2004-03-01,116.160004,77.7061654270117,0.0,38.4538385729883,88.27,43.9531723543526,0.3556,44.31682764564739
2004-03-02,115.480003,77.2512733094414,0.0,38.228729690558595,87.71,43.6743259000823,0.0,44.03567409991769
2004-03-03,115.690002,77.391753823143,0.0,38.298248176857,87.55,43.5946554845765,0.0,43.9553445154235
2004-03-04,115.989998,77.5924385511105,0.0,38.397559448889496,87.94,43.7888521223719,0.0,44.1511478776281
2004-03-05,116.379997,77.8533315070919,0.0,38.52666549290811,89.64,44.6353502871209,0.0,45.0046497128791
2004-03-08,114.959999,76.9034124670235,0.0,38.056586532976496,90.17,44.8992585384839,0.0,45.2707414615161
2004-03-09,114.5,76.5956924501555,0.0,37.9043075498445,90.77,45.1980225966306,0.0,45.571977403369395
2004-03-10,112.580002,75.3112944037545,0.0,37.26870759624549,90.71,45.1681461908159,0.0,45.5418538091841
2004-03-11,111.120003,74.3346163742215,0.0,36.7853866257785,90.84,45.2328784034144,0.0,45.60712159658561
2004-03-12,112.580002,75.3112944037545,0.0,37.26870759624549,90.28,44.9540319491441,0.0,45.3259680508559
2004-03-15,111.199997,74.3881290014866,0.0,36.81186799851339,90.43,45.0287229636808,0.0,45.40127703631921
2004-03-16,111.790001,74.7828169047911,0.0,37.0071840952089,91.18,45.4021780363642,0.0,45.77782196363581
2004-03-17,113.040001,75.6190144206225,0.0,37.4209865793775,91.03,45.3274870218275,0.0,45.7025129781725
2004-03-18,113.07,75.6390824920444,0.0,37.4309175079556,90.55,45.0884757753102,0.0,45.461524224689796
2004-03-19,111.059998,74.5585534137512,0.39476,36.501444586248795,90.43,45.0287229636808,0.0,45.40127703631921
2004-03-22,109.650002,73.6119726108308,0.0,36.038029389169196,90.98,45.302590016982,0.0,45.677409983018
2004-03-23,109.459999,73.4844167934403,0.0,35.97558220655969,91.14,45.3822604324878,0.0,45.7577395675122
2004-03-24,109.550003,73.5448397014387,0.0,36.0051632985613,91.09,45.3573634276422,0.0,45.732636572357805
2004-03-25,111.0,74.5182746079861,0.0,36.4817253920139,90.74,45.1830843937233,0.0,45.5569156062767
2004-03-26,111.029999,74.5384140108686,0.0,36.4915849891314,89.78,44.7050619006885,0.0,45.0749380993115
2004-03-29,112.589996,75.5856958562167,0.0,37.0043001437833,89.18,44.4062978425418,0.0,44.77370215745821
2004-03-30,112.970001,75.8408068196618,0.0,37.1291941803382,89.12,44.3764214367271,0.0,44.743578563272905
2004-03-31,113.099998,75.9280784606007,0.0,37.1719195393993,89.55,44.5905356783989,0.0,44.9594643216011
2004-04-01,113.779999,76.3845874808863,0.0,37.39541151911371,88.91,44.4451371701009,0.348,44.4648628298991
2004-04-02,114.639999,76.9619362751464,0.0,37.6780627248536,86.71,43.3453812171797,0.0,43.364618782820294
2004-04-05,115.269997,77.3848764910606,0.0,37.88512050893941,86.03,43.0054566499131,0.0,43.0245433500869
2004-04-06,114.900002,77.1364855990464,0.0,37.763516400953606,86.5,43.2404045125827,0.0,43.2595954874173
2004-04-07,114.629997,76.955221574402,0.0,37.674775425598,86.3,43.1404266986807,0.0,43.1595733013193
2004-04-08,114.370003,76.7806782925242,0.0,37.5893247074758,86.05,43.0154544313033,0.0,43.0345455686967
